BCF.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BCL.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BCD.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BDP.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BCI.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BCC.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BEC.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BED.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BCE.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BCQ.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BDV.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BNB.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BDR.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BMV.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BNA.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BCH.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BCP.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BDS.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BCN.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BEA.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BNC.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BDQ.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BEB.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BCK.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BMR.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BEE.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BND.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
CQS.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
BBM.mat,0.82143,0.76667,0.76667,2,1,0.21667,1.3,0.10833,0.26,0.65,0.23636,0.23636,0.28889,0.65,0.095122,0.28889,0.26,0.11818,0.1625,0.17727,0.24375,0.43333,0.39,0.1,0.17727,0.65,0.01254,0.021899
CPA.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ADE.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_YCL.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_YBV.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_YAX.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_YCG.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
AAH.mat,0.82143,0.76667,0.76667,2,1,0.21667,1.3,0.10833,0.26,0.65,0.23636,0.23636,0.28889,0.65,0.095122,0.28889,0.26,0.11818,0.1625,0.17727,0.24375,0.43333,0.39,0.1,0.17727,0.65,0.01254,0.021899
AFS.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
AGC.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CFC.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
AGB.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ATV.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
AAC.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CBR.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CFG.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CFH.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
AEC.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CFD.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CFM.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
AQT.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
BRP.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
BSI.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
AEB.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ASH.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
BBG.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
BRQ.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CGC.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CNC.mat,0.8449,0.76667,0.76667,2,1,0.25,1.3,0.11607,0.26,0.65,0.23636,0.23636,0.28889,0.65,0.096535,0.33913,0.26,0.11818,0.16596,0.17727,0.25,0.43333,0.39,0.1,0.17727,0.78,0.01254,0.02371
BMQ.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ACN.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CBK.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
CBL.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
AKI.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ADA.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ATE.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CBM.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0,0
ACA.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ACB.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
BRL.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ADT.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_GAV.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0,0.56564,0.98635,0,0.18038
SACE_YCE.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_YCH.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CLG.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQC.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQD.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQG.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQI.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQH.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQL.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ANN.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQM.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQE.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQK.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQF.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQN.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CQP.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
AKQ.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
AKS.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ALG.mat,0.94505,0.83509,0.83509,2,1,0.27141,1.3,0.12051,0.26,0.65,0.23636,0.24097,0.29579,0.65,0.096811,0.33913,0.26,0.12077,0.16596,0.17919,0.27141,0.43333,0.39,0.10166,0.1825,0.78,0.012569,0.023723
ABH.mat,0.94505,0.83509,0.83509,2,1,0.27141,1.3,0.12051,0.26,0.65,0.23636,0.24097,0.29579,0.65,0.096811,0.33913,0.26,0.12077,0.16596,0.17919,0.27141,0.43333,0.39,0.10166,0.1825,0.78,0.012569,0.023723
SACE_YAN.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_YBZ.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
BTI.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
CGB.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_YDG.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
ABI.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_YAT.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
BSK.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
BMD.mat,0.94505,0.83509,0.83509,2,1,0.27141,1.3,0.12051,0.26,0.65,0.23636,0.24097,0.29579,0.65,0.096811,0.33913,0.26,0.12077,0.16596,0.17919,0.27141,0.43333,0.39,0.10166,0.1825,0.78,0.012569,0.023723
AAV.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
BRV.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_YAP.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
SACE_YAQ.mat,1.5,1.5,1.5,2,1,0.96011,1.9485,0.77195,1.4734,1.5,1.0845,1.0767,1.1074,2.8239,0.77781,0.74076,0.71473,0.67462,0.65825,0.53933,0.96011,1.9874,1.2667,0.42362,0.56564,0.98635,0.08794,0.18038
